q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
0.74532925,-0.217895865,0.2617993878,175.4084407,114.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.3054326191,175.4084407,114.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.3490658504,175.4084407,114.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.3926990817,175.4084407,114.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.436332313,175.4084407,114.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.4799655443,175.4084407,114.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.5235987756,175.4084407,114.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.5672320069,175.4084407,114.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.6108652382,175.4084407,114.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.6544984695,175.4084407,114.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.6981317008,175.4084407,114.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.7417649321,175.4084407,114.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.7853981634,175.4084407,114.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.8290313947,175.4084407,114.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.872664626,175.4084407,114.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.9162978573,175.4084407,114.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,0.9599310886,175.4084407,114.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.00356432,175.4084407,114.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.047197551,175.4084407,114.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.090830782,175.4084407,114.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.134464014,175.4084407,114.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.178097245,175.4084407,114.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.221730476,175.4084407,114.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.265363708,175.4084407,114.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.308996939,175.4084407,114.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.35263017,175.4084407,114.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.396263402,175.4084407,114.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.439896633,175.4084407,114.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.483529864,175.4084407,114.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.527163096,175.4084407,114.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.217895865,1.570796327,175.4084407,114.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.18298928,0,175.4084407,110.9690269,0,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.0436332313,175.4084407,110.9690269,5,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.0872664626,175.4084407,110.9690269,10,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.1308996939,175.4084407,110.9690269,15,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.1745329252,175.4084407,110.9690269,20,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.2181661565,175.4084407,110.9690269,25,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.2617993878,175.4084407,110.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.3054326191,175.4084407,110.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.3490658504,175.4084407,110.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.3926990817,175.4084407,110.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.436332313,175.4084407,110.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.4799655443,175.4084407,110.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.5235987756,175.4084407,110.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.5672320069,175.4084407,110.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.6108652382,175.4084407,110.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.6544984695,175.4084407,110.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.6981317008,175.4084407,110.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.7417649321,175.4084407,110.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.7853981634,175.4084407,110.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.8290313947,175.4084407,110.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.872664626,175.4084407,110.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.9162978573,175.4084407,110.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,0.9599310886,175.4084407,110.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.00356432,175.4084407,110.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.047197551,175.4084407,110.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.090830782,175.4084407,110.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.134464014,175.4084407,110.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.178097245,175.4084407,110.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.221730476,175.4084407,110.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.265363708,175.4084407,110.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.308996939,175.4084407,110.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.35263017,175.4084407,110.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.396263402,175.4084407,110.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.439896633,175.4084407,110.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.483529864,175.4084407,110.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.527163096,175.4084407,110.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.18298928,1.570796327,175.4084407,110.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.148082695,0,175.4084407,106.9690269,0,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.0436332313,175.4084407,106.9690269,5,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.0872664626,175.4084407,106.9690269,10,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.1308996939,175.4084407,106.9690269,15,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.1745329252,175.4084407,106.9690269,20,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.2181661565,175.4084407,106.9690269,25,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.2617993878,175.4084407,106.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.3054326191,175.4084407,106.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.3490658504,175.4084407,106.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.3926990817,175.4084407,106.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.436332313,175.4084407,106.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.4799655443,175.4084407,106.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.5235987756,175.4084407,106.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.5672320069,175.4084407,106.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.6108652382,175.4084407,106.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.6544984695,175.4084407,106.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.6981317008,175.4084407,106.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.7417649321,175.4084407,106.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.7853981634,175.4084407,106.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.8290313947,175.4084407,106.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.872664626,175.4084407,106.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.9162978573,175.4084407,106.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,0.9599310886,175.4084407,106.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.00356432,175.4084407,106.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.047197551,175.4084407,106.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.090830782,175.4084407,106.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.134464014,175.4084407,106.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.178097245,175.4084407,106.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.221730476,175.4084407,106.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.265363708,175.4084407,106.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.308996939,175.4084407,106.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.35263017,175.4084407,106.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.396263402,175.4084407,106.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.439896633,175.4084407,106.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.483529864,175.4084407,106.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.527163096,175.4084407,106.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.148082695,1.570796327,175.4084407,106.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.11317611,0,175.4084407,102.9690269,0,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.0436332313,175.4084407,102.9690269,5,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.0872664626,175.4084407,102.9690269,10,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.1308996939,175.4084407,102.9690269,15,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.1745329252,175.4084407,102.9690269,20,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.2181661565,175.4084407,102.9690269,25,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.2617993878,175.4084407,102.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.3054326191,175.4084407,102.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.3490658504,175.4084407,102.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.3926990817,175.4084407,102.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.436332313,175.4084407,102.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.4799655443,175.4084407,102.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.5235987756,175.4084407,102.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.5672320069,175.4084407,102.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.6108652382,175.4084407,102.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.6544984695,175.4084407,102.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.6981317008,175.4084407,102.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.7417649321,175.4084407,102.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.7853981634,175.4084407,102.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.8290313947,175.4084407,102.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.872664626,175.4084407,102.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.9162978573,175.4084407,102.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,0.9599310886,175.4084407,102.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.00356432,175.4084407,102.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.047197551,175.4084407,102.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.090830782,175.4084407,102.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.134464014,175.4084407,102.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.178097245,175.4084407,102.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.221730476,175.4084407,102.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.265363708,175.4084407,102.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.308996939,175.4084407,102.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.35263017,175.4084407,102.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.396263402,175.4084407,102.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.439896633,175.4084407,102.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.483529864,175.4084407,102.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.527163096,175.4084407,102.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.11317611,1.570796327,175.4084407,102.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.078269525,0,175.4084407,98.96902689,0,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.0436332313,175.4084407,98.96902689,5,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.0872664626,175.4084407,98.96902689,10,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.1308996939,175.4084407,98.96902689,15,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.1745329252,175.4084407,98.96902689,20,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.2181661565,175.4084407,98.96902689,25,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.2617993878,175.4084407,98.96902689,30,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.3054326191,175.4084407,98.96902689,35,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.3490658504,175.4084407,98.96902689,40,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.3926990817,175.4084407,98.96902689,45,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.436332313,175.4084407,98.96902689,50,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.4799655443,175.4084407,98.96902689,55,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.5235987756,175.4084407,98.96902689,60,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.5672320069,175.4084407,98.96902689,65,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.6108652382,175.4084407,98.96902689,70,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.6544984695,175.4084407,98.96902689,75,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.6981317008,175.4084407,98.96902689,80,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.7417649321,175.4084407,98.96902689,85,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.7853981634,175.4084407,98.96902689,90,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.8290313947,175.4084407,98.96902689,95,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.872664626,175.4084407,98.96902689,100,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.9162978573,175.4084407,98.96902689,105,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,0.9599310886,175.4084407,98.96902689,110,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.00356432,175.4084407,98.96902689,115,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.047197551,175.4084407,98.96902689,120,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.090830782,175.4084407,98.96902689,125,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.134464014,175.4084407,98.96902689,130,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.178097245,175.4084407,98.96902689,135,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.221730476,175.4084407,98.96902689,140,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.265363708,175.4084407,98.96902689,145,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.308996939,175.4084407,98.96902689,150,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.35263017,175.4084407,98.96902689,155,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.396263402,175.4084407,98.96902689,160,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.439896633,175.4084407,98.96902689,165,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.483529864,175.4084407,98.96902689,170,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.527163096,175.4084407,98.96902689,175,0,0,collision,base_link|gripper_link
0.74532925,-0.078269525,1.570796327,175.4084407,98.96902689,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.04336294,0,175.4084407,94.9690269,0,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.0436332313,175.4084407,94.9690269,5,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.0872664626,175.4084407,94.9690269,10,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.1308996939,175.4084407,94.9690269,15,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.1745329252,175.4084407,94.9690269,20,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.2181661565,175.4084407,94.9690269,25,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.2617993878,175.4084407,94.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.3054326191,175.4084407,94.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.3490658504,175.4084407,94.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.3926990817,175.4084407,94.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.436332313,175.4084407,94.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.4799655443,175.4084407,94.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.5235987756,175.4084407,94.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.5672320069,175.4084407,94.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.6108652382,175.4084407,94.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.6544984695,175.4084407,94.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.6981317008,175.4084407,94.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.7417649321,175.4084407,94.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.7853981634,175.4084407,94.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.8290313947,175.4084407,94.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.872664626,175.4084407,94.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.9162978573,175.4084407,94.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,0.9599310886,175.4084407,94.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.00356432,175.4084407,94.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.047197551,175.4084407,94.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.090830782,175.4084407,94.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.134464014,175.4084407,94.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.178097245,175.4084407,94.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.221730476,175.4084407,94.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.265363708,175.4084407,94.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.308996939,175.4084407,94.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.35263017,175.4084407,94.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.396263402,175.4084407,94.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.439896633,175.4084407,94.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.483529864,175.4084407,94.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.527163096,175.4084407,94.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.04336294,1.570796327,175.4084407,94.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,-0.008456355,0,175.4084407,90.9690269,0,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.0436332313,175.4084407,90.9690269,5,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.0872664626,175.4084407,90.9690269,10,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.1308996939,175.4084407,90.9690269,15,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.1745329252,175.4084407,90.9690269,20,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.2181661565,175.4084407,90.9690269,25,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.2617993878,175.4084407,90.9690269,30,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.3054326191,175.4084407,90.9690269,35,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.3490658504,175.4084407,90.9690269,40,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.3926990817,175.4084407,90.9690269,45,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.436332313,175.4084407,90.9690269,50,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.4799655443,175.4084407,90.9690269,55,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.5235987756,175.4084407,90.9690269,60,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.5672320069,175.4084407,90.9690269,65,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.6108652382,175.4084407,90.9690269,70,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.6544984695,175.4084407,90.9690269,75,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.6981317008,175.4084407,90.9690269,80,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.7417649321,175.4084407,90.9690269,85,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.7853981634,175.4084407,90.9690269,90,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.8290313947,175.4084407,90.9690269,95,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.872664626,175.4084407,90.9690269,100,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.9162978573,175.4084407,90.9690269,105,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,0.9599310886,175.4084407,90.9690269,110,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.00356432,175.4084407,90.9690269,115,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.047197551,175.4084407,90.9690269,120,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.090830782,175.4084407,90.9690269,125,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.134464014,175.4084407,90.9690269,130,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.178097245,175.4084407,90.9690269,135,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.221730476,175.4084407,90.9690269,140,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.265363708,175.4084407,90.9690269,145,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.308996939,175.4084407,90.9690269,150,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.35263017,175.4084407,90.9690269,155,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.396263402,175.4084407,90.9690269,160,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.439896633,175.4084407,90.9690269,165,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.483529864,175.4084407,90.9690269,170,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.527163096,175.4084407,90.9690269,175,0,0,collision,base_link|gripper_link
0.74532925,-0.008456355,1.570796327,175.4084407,90.9690269,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.02645023,0,175.4084407,86.96902691,0,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.0436332313,175.4084407,86.96902691,5,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.0872664626,175.4084407,86.96902691,10,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.1308996939,175.4084407,86.96902691,15,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.1745329252,175.4084407,86.96902691,20,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.2181661565,175.4084407,86.96902691,25,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.2617993878,175.4084407,86.96902691,30,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.3054326191,175.4084407,86.96902691,35,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.3490658504,175.4084407,86.96902691,40,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.3926990817,175.4084407,86.96902691,45,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.436332313,175.4084407,86.96902691,50,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.4799655443,175.4084407,86.96902691,55,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.5235987756,175.4084407,86.96902691,60,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.5672320069,175.4084407,86.96902691,65,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.6108652382,175.4084407,86.96902691,70,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.6544984695,175.4084407,86.96902691,75,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.6981317008,175.4084407,86.96902691,80,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.7417649321,175.4084407,86.96902691,85,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.7853981634,175.4084407,86.96902691,90,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.8290313947,175.4084407,86.96902691,95,0,0,collision,base_link|gripper_link
